Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
10:15:00.000Z,10:30:00.000Z,27.388658211245605,102.02774354783227,,,,,0.7919568121433257,0.9479511380195618,0.6359624862670898,151,,,,,142514,
10:30:00.000Z,10:45:00.000Z,17.88541582259289,,,,,,,,,,,,,,,
10:45:00.000Z,11:00:00.000Z,17.885415849595283,,,,,,,,,,,,,,,
11:00:00.000Z,11:15:00.000Z,17.88541596232396,,0.3274226,32.5970966,0.3274226,32.5970966,,,,,,,,174685,,
11:15:00.000Z,11:30:00.000Z,17.885416430388197,,0.327473,32.5970411,0.327473,32.5970411,,,,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,17.885416430388197,,,,,,,,,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,17.885416430388197,,,,,,,,,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,23.626478091210874,52.15086317062378,,,,,0.8096056580543518,0.8119583129882812,0.8072530031204224,134,,,,700880,86094,
12:15:00.000Z,12:30:00.000Z,23.13349092566492,47.48955249786377,0.3273931,32.5970806,0.3273931,32.5970806,0.7087015255776522,0.9614072442054749,0.33935871720314026,126,,,,821298,78702,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,0.3274769,32.5970434,0.3274769,32.5970434,,,,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,,,,,,,,149,,,,900000,,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,0.3274237,32.5971137,0.3274237,32.5971137,,,,29,,,,900000,,
14:00:00.000Z,14:15:00.000Z,17.88541603088379,,0.3274639,32.5970574,0.3274639,32.5970574,,,,18,,,,900000,,
14:15:00.000Z,14:30:00.000Z,17.885416373800687,,,,,,,,,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,19.053567193635594,5.9337116314552345,,,,,0.3387208580970764,0.3387208580970764,0.3387208580970764,130,,,,882482,17518,
14:45:00.000Z,15:00:00.000Z,48.350818302016066,528.0929228232719,0.32722,32.596833,0.3275163,32.597085,1.3207070294061802,2.6528782844543457,0.5251120328903198,695,,,,,456870,
15:00:00.000Z,15:15:00.000Z,39.49172096218998,225.30530284057915,0.311597,32.5992323,0.3120814,32.599557,0.7125171259342465,1.3236581087112427,0.2590388059616089,461,,,,372885,321892,
15:15:00.000Z,15:30:00.000Z,45.80553573352487,351.7600840507859,0.3069656,32.5992015,0.3119393,32.6008606,0.763649912237297,1.248621940612793,0.15045896172523499,468,,,,199097,418700,
15:30:00.000Z,15:45:00.000Z,23.185504017998607,44.02345561981201,,,,,0.5958897001665819,0.6922147870063782,0.4529579281806946,355,,,,434198,79482,
15:45:00.000Z,16:00:00.000Z,30.427075791631886,2.464799642562866,0.2969209,32.6092942,0.2969209,32.6092942,,,,42,,,,816921,,83079
16:00:00.000Z,16:15:00.000Z,17.88541643884283,,,,,,,,,9,,,,900000,,
16:15:00.000Z,16:30:00.000Z,17.885416339087435,,,,,,,,,1,,,,900000,,
16:30:00.000Z,16:45:00.000Z,17.885415283137007,,,,,,,,,18,,,,900000,,
16:45:00.000Z,17:00:00.000Z,17.885415283137007,,,,,,,,,10,,,,900000,,
17:00:00.000Z,17:15:00.000Z,17.885415283137007,,,,,,,,,19,,,,900000,,
17:15:00.000Z,17:30:00.000Z,26.839798305488156,52.582393646240234,,,,,1.0132807493209839,1.4005011320114136,0.6260603666305542,228,,,,67029,,59316
17:30:00.000Z,17:45:00.000Z,17.885417746002013,,0.2871036,32.6264857,0.2871036,32.6264857,,,,45,,,,772300,,
17:45:00.000Z,18:00:00.000Z,17.885417938232422,,,,,,,,,2,,,,900000,,
18:00:00.000Z,18:15:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,17.885417938232422,,0.2870547,32.6265927,0.2870547,32.6265927,,,,161,,,,900000,,
18:30:00.000Z,18:45:00.000Z,17.885417938232422,,0.2871036,32.6264857,0.2871036,32.6264857,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,17.885417938232422,,0.2869755,32.6267122,0.2869755,32.6267122,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,17.885417938232422,,0.2868857,32.6264857,0.2873167,32.6268831,,,,1,,,,900000,,
19:15:00.000Z,19:30:00.000Z,17.885417938232422,,0.2871036,32.6264857,0.2871353,32.626526,,,,0,,,,900000,,
19:30:00.000Z,19:45:00.000Z,17.885417763105153,,0.28537,32.6123417,0.28537,32.6123417,,,,,,,,185047,,
19:45:00.000Z,20:00:00.000Z,17.88541626477795,,,,,,,,,10,,,,,,
20:00:00.000Z,20:15:00.000Z,18.208827868992067,2.7091357707977295,,,,,,,,172,,,,426167,4850,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,5,,,,900000,,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,0.2969209,32.6092942,0.2969209,32.6092942,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,153,,,,900000,,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,0.29661,32.60899,0.2969209,32.6092942,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,0.2965033,32.6092942,0.2969209,32.6093067,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
