Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms)
11:15:00.000Z,11:30:00.000Z,36.960183690182554,136.0,0.327395,32.5969733,0.3274157,32.5970208,0.5666666626930237,0.5666666626930237,0.5666666626930237,203,,,,613948,286052,
11:30:00.000Z,11:45:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,
11:45:00.000Z,12:00:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,
12:00:00.000Z,12:15:00.000Z,17.88541603088379,0.0,,,,,0.0,0.0,0.0,0,,,,900000,,
12:15:00.000Z,12:30:00.000Z,17.885415580512426,0.0,,,,,,,,0,,,,900000,,
12:30:00.000Z,12:45:00.000Z,17.885415370674412,0.0,,,,,,,,0,,,,900000,,
12:45:00.000Z,13:00:00.000Z,17.885415370674412,0.0,,,,,,,,0,,,,900000,,
13:00:00.000Z,13:15:00.000Z,67.43725317401892,636.0958097245813,0.3266153,32.5969016,0.3273937,32.6008923,0.9665301740169525,1.0872269868850708,0.8458333611488342,819,,,,156903,743097,
13:15:00.000Z,13:30:00.000Z,30.9441227303544,236.20088556696115,0.3262896,32.6056109,0.3267718,32.6057293,0.5601478986169316,1.0872271060943604,0.033068783581256866,42,,,,704167,195833,
13:30:00.000Z,13:45:00.000Z,17.885415113051405,29.76190473819558,0.326203,32.6053908,0.327104,32.6058713,,,,43,,,,900000,,
13:45:00.000Z,14:00:00.000Z,17.885415113051405,29.76190473819558,0.3260248,32.6055842,0.3270265,32.6057648,0.033068783581256866,0.033068783581256866,0.033068783581256866,43,,,,900000,,
14:00:00.000Z,14:15:00.000Z,17.88541508509393,29.76190473819558,0.3261766,32.6050639,0.3267868,32.6058995,,,,43,,,,835966,,
14:15:00.000Z,14:30:00.000Z,65.89707958708804,508.470579544507,0.326203,32.6055699,0.326954,32.60621,0.8649404349960105,2.5390374660491943,0.3407652676105499,48,,,,,720000,
14:30:00.000Z,14:45:00.000Z,52.25409907533618,344.39185346320517,0.3261705,32.6055093,0.327063,32.6059869,0.798022940769117,2.2174453735351562,0.15451103448867798,51,,,,241485,515405,
14:45:00.000Z,15:00:00.000Z,17.885415968042956,37.99999638508237,0.3262686,32.6054402,0.3269947,32.6058261,0.042222216725349426,0.042222216725349426,0.042222216725349426,55,,,,900000,,
15:00:00.000Z,15:15:00.000Z,33.16472788497987,259.15418862079827,0.3107032,32.6048141,0.3290164,32.6255448,0.9936764908199259,1.6878498792648315,0.5378847122192383,55,,,,356298,229134,
15:15:00.000Z,15:30:00.000Z,37.89027917891591,43.85263045311584,0.3194118,32.6049059,0.330725,32.6227109,0.6062875833545955,2.5025794506073,0.042222220450639725,64,,,,,300000,
15:30:00.000Z,15:45:00.000Z,73.8990324780457,58.94736842105263,0.319066,32.6223251,0.3194118,32.6227717,0.07017543911933899,0.07017543911933899,0.07017543911933899,86,,,,60000,840000,
15:45:00.000Z,16:00:00.000Z,45.8922194279499,363.3083086450212,0.3190204,32.6178406,0.3206025,32.6227577,0.6294644872838785,1.4592374563217163,0.0,268,,,,360000,420000,
16:00:00.000Z,16:15:00.000Z,77.89999754532523,1586.6876265182216,0.2966532,32.6072777,0.313106,32.6114154,2.1959522309877832,4.276300430297852,0.0942029058933258,123,,,,,900000,
16:15:00.000Z,16:30:00.000Z,77.89999754532523,84.78261314247274,0.2966532,32.6088981,0.2966532,32.6088981,0.09420289844274521,0.09420289844274521,0.09420289844274521,123,,,,,900000,
16:30:00.000Z,16:45:00.000Z,77.89999754532523,84.78261464289274,,,,,0.0942029058933258,0.0942029058933258,0.0942029058933258,123,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,7.593220338983052,,,,,,,,11,,,,900000,,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,8.135593220338983,,,,,,,,12,,,,900000,,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,8.135593220338983,,,,,,,,12,,,,900000,,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,8.135593220338983,,,,,,,,12,,,,900000,,
17:45:00.000Z,18:00:00.000Z,17.8854149508189,8.135593220338983,,,,,,,,12,,,,900000,,
18:00:00.000Z,18:15:00.000Z,17.8854149508189,8.135593220338983,,,,,0.009039548225700855,0.009039548225700855,0.009039548225700855,12,,,,900000,,
18:15:00.000Z,18:30:00.000Z,17.8854149508189,8.135593220338983,,,,,,,,12,,,,900000,,
18:30:00.000Z,18:45:00.000Z,25.269675689592706,8.135593220338983,,,,,,,,12,,,,789263,110737,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,8.135593220338983,,,,,,,,12,,,,900000,,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,8.135593220338983,,,,,,,,12,,,,900000,,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,8.135593220338983,,,,,,,,12,,,,900000,,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,7.050847457627119,,,,,,,,20,,,,900000,,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,17.885416000460836,,,,,,,,,21,,,,900000,,
20:45:00.000Z,21:00:00.000Z,5.329357122040538,,,,,,,,,17,,,,268175,,
21:00:00.000Z,21:15:00.000Z,,,,,,,,,,,,,,,,
21:15:00.000Z,21:30:00.000Z,,,,,,,,,,,,,,,,
21:30:00.000Z,21:45:00.000Z,,,,,,,,,,,,,,,,
21:45:00.000Z,22:00:00.000Z,,,,,,,,,,,,,,,,
22:00:00.000Z,22:15:00.000Z,,,,,,,,,,,,,,,,
22:15:00.000Z,22:30:00.000Z,,,,,,,,,,,,,,,,
22:30:00.000Z,22:45:00.000Z,,,,,,,,,,,,,,,,
22:45:00.000Z,23:00:00.000Z,,,,,,,,,,,,,,,,
23:00:00.000Z,23:15:00.000Z,,,,,,,,,,,,,,,,
23:15:00.000Z,23:30:00.000Z,,,,,,,,,,,,,,,,
23:30:00.000Z,23:45:00.000Z,,,,,,,,,,,,,,,,
23:45:00.000Z,00:00:00.000Z,,,,,,,,,,,,,,,,
