Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
17:15:00.000Z,17:30:00.000Z,17.885416666666664,,,,,,,,,,,,,,,,,
17:30:00.000Z,17:45:00.000Z,17.885416666666664,,0.2966733,32.6089033,0.2969471,32.6092804,,,,,,,,,,,,
17:45:00.000Z,18:00:00.000Z,17.885416666666664,,,,,,,,,,,,,,,,,
18:00:00.000Z,18:15:00.000Z,17.885416666666664,,,,,,,,,,,,,,,,,
18:15:00.000Z,18:30:00.000Z,17.885416666666664,,,,,,,,,75,,,,,,,,
18:30:00.000Z,18:45:00.000Z,17.885416666666664,,0.2969471,32.6092804,0.2969471,32.6092804,,,,193,,,,,,,,
18:45:00.000Z,19:00:00.000Z,17.885416666666664,,,,,,,,,9,,,,,,,,
19:00:00.000Z,19:15:00.000Z,17.885416666666664,,,,,,,,,9,,,,,,,,
19:15:00.000Z,19:30:00.000Z,17.885416666666664,,,,,,,,,2,,,,,,,,
19:30:00.000Z,19:45:00.000Z,17.885416666666664,,,,,,,,,,,,,,,,,
19:45:00.000Z,20:00:00.000Z,17.885416666666664,,,,,,,,,,,,,,,,,
20:00:00.000Z,20:15:00.000Z,17.885416666666664,,0.2969364,32.608979,0.2969471,32.6092804,,,,,,,,,,,,
20:15:00.000Z,20:30:00.000Z,17.885416666666664,,,,,,,,,30,,,,,,,,
20:30:00.000Z,20:45:00.000Z,17.885416666666664,,,,,,,,,18,,,,,,,,
20:45:00.000Z,21:00:00.000Z,17.885416666666664,,,,,,,,,,,,,,,,,
21:00:00.000Z,21:15:00.000Z,17.885416666666664,,,,,,,,,,,,,,,,,
21:15:00.000Z,21:30:00.000Z,17.885416666666664,,,,,,,,,,,,,,,,,
21:30:00.000Z,21:45:00.000Z,17.885416666666664,,,,,,,,,,,,,,,,,
21:45:00.000Z,22:00:00.000Z,17.885416666666664,,,,,,,,,,,,,,,,,
22:00:00.000Z,22:15:00.000Z,17.885416666666664,,,,,,,,,,,,,,,,,
22:15:00.000Z,22:30:00.000Z,17.885416666666664,,,,,,,,,,,,,,,,,
22:30:00.000Z,22:45:00.000Z,17.885416666666664,,,,,,,,,,,,,,,,,
22:45:00.000Z,23:00:00.000Z,17.885416666666664,,,,,,,,,,,,,,,,,
23:00:00.000Z,23:15:00.000Z,17.885416666666664,,,,,,,,,,,,,,,,,
23:15:00.000Z,23:30:00.000Z,17.885416666666664,,,,,,,,,,,,,,,,,
23:30:00.000Z,23:45:00.000Z,17.885416666666664,,,,,,,,,,,,,,,,,
23:45:00.000Z,00:00:00.000Z,17.885416666666664,,,,,,,,,,,,,,,,,
