Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
11:45:00.000Z,12:00:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
12:00:00.000Z,12:15:00.000Z,17.885415400536854,,,,,,,,,,,,,,900000,,,
12:15:00.000Z,12:30:00.000Z,17.885414123535156,,,,,,,,,,,,,,900000,,,
12:30:00.000Z,12:45:00.000Z,17.885414123535156,,,,,,,,,153,,,,,900000,,,
12:45:00.000Z,13:00:00.000Z,17.885414123535156,,,,,,,,,,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,17.885414393431738,,,,,,,,,58,,,,,900000,,,
13:15:00.000Z,13:30:00.000Z,59.80290055578302,1604.7150172466556,0.291159,32.6116058,0.2937993,32.6121079,2.7591548080621435,3.6514198780059814,1.3125417232513428,264,,,,,460523,439477,,
13:30:00.000Z,13:45:00.000Z,46.841375301802756,46.445523572512485,0.306471,32.6117273,0.306471,32.6117273,,,,3,,,,,,303584,,
13:45:00.000Z,14:00:00.000Z,57.85039204445749,,,,,,,,,,,,,,,599329,,
14:00:00.000Z,14:15:00.000Z,21.27784016915778,37.18727116862411,0.3594629,32.6378499,0.3594629,32.6378499,0.7409958243370056,0.7409958243370056,0.7409958243370056,214,,,,,60000,50874,,
14:15:00.000Z,14:30:00.000Z,71.79918455163045,244.97694332322007,0.3763505,32.6269355,0.3763505,32.6269355,0.6657686057384203,1.1234667301177979,0.3386419713497162,420,,,,,91490,808510,,
14:30:00.000Z,14:45:00.000Z,69.71167887506974,235.86380290985107,,,,,0.6383744074237325,1.0911139249801636,0.33921435475349426,399,,,,,23360,777205,,
14:45:00.000Z,15:00:00.000Z,17.88541622648964,,,,,,,,,76,,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,17.88541622648964,,0.36402,32.6301633,0.36402,32.6301633,,,,,,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,17.885416311499434,,,,,,,,,37,,,,,590534,,,
15:30:00.000Z,15:45:00.000Z,17.885416473718134,,,,,,,,,,,,,,,,,
15:45:00.000Z,16:00:00.000Z,17.88541716544337,,0.3558883,32.6152133,0.3558883,32.6152133,,,,,,,,,60000,,,
16:00:00.000Z,16:15:00.000Z,17.885415466172915,,,,,,,,,65,,,,,740674,,,
16:15:00.000Z,16:30:00.000Z,27.237355146816284,98.96941089630127,,,,,0.862178302703417,1.0792707204818726,0.5052028894424438,321,,,,,649495,140245,,
16:30:00.000Z,16:45:00.000Z,17.885417938232422,,0.282571,32.5059187,0.282571,32.5059187,,,,,,,,,900000,,,
16:45:00.000Z,17:00:00.000Z,17.885417938232422,,,,,,,,,1,,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,17.885417938232422,,,,,,,,,113,,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,17.885417729138094,,0.3407513,32.6044043,0.3407513,32.6044043,,,,24,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,17.88541738691702,,0.282571,32.5059187,0.282571,32.5059187,,,,,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,17.88541738691702,,0.3407513,32.6044043,0.3407513,32.6044043,,,,55,,,,,900000,,,
18:00:00.000Z,18:15:00.000Z,25.6282982737942,77.58691955530063,0.282571,32.5059187,0.282571,32.5059187,0.6702850846060621,1.0695881843566895,0.4915558099746704,190,,,,,783885,116115,,
18:15:00.000Z,18:30:00.000Z,37.76271181684279,219.7509171871005,0.3407513,32.5977649,0.3478048,32.6044043,0.7796143546472872,1.0933828353881836,0.4484829604625702,385,,,,,,298087,,
18:30:00.000Z,18:45:00.000Z,17.885416845670512,,,,,,,,,,,,,,,,,
18:45:00.000Z,19:00:00.000Z,17.885416098465527,,0.2969721,32.6093259,0.2969721,32.6093259,,,,18,,,,,247043,,,
19:00:00.000Z,19:15:00.000Z,17.885414123535156,,,,,,,,,,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,17.885414123535156,,,,,,,,,21,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,17.885414123535156,,,,,,,,,,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,17.885414123535156,,,,,,,,,1,,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,17.885414123535156,,,,,,,,,10,,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,17.885414123535156,,,,,,,,,,,,,,900000,,,
20:30:00.000Z,20:45:00.000Z,17.885414123535156,,0.2966135,32.6089699,0.2969721,32.6093259,,,,7,,,,,900000,,,
20:45:00.000Z,21:00:00.000Z,17.885414087769206,,,,,,,,,37,,,,,900000,,,
21:00:00.000Z,21:15:00.000Z,17.885413993236558,0.6690265486725664,,,,,,,,1,,,,,900000,,,
21:15:00.000Z,21:30:00.000Z,17.88541417689138,0.7168141592920354,,,,,,,,1,,,,,780000,,120000,
21:30:00.000Z,21:45:00.000Z,17.88541559294943,0.7168141592920354,,,,,,,,,,,,,,,660000,240000
21:45:00.000Z,22:00:00.000Z,17.885416204279117,0.7168141592920354,,,,,,,,,,,,,,,,900000
22:00:00.000Z,22:15:00.000Z,17.885416262077563,0.7168141592920354,,,,,,,,,,,,,,,60000,840000
22:15:00.000Z,22:30:00.000Z,17.885416451986735,0.7168141592920354,,,,,,,,,,,,,,,600000,300000
22:30:00.000Z,22:45:00.000Z,17.885415956571507,0.7168141592920354,,,,,,,,,,,,,,,360000,540000
22:45:00.000Z,23:00:00.000Z,17.88541637767445,0.7168141592920354,,,,,,,,,,,,,,,300000,600000
23:00:00.000Z,23:15:00.000Z,17.88541670406566,0.7168141592920354,,,,,,,,,,,,,,,660000,240000
23:15:00.000Z,23:30:00.000Z,17.885415739171645,0.7168141592920354,,,,,,,,,,,,,,,120000,780000
23:30:00.000Z,23:45:00.000Z,17.88541603088379,0.7168141592920354,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,0.7168141592920354,,,,,,,,,,,,,,,900000,
