Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
20:45:00.000Z,21:00:00.000Z,17.885415665338794,,,,,,,,,,,,,,780000,120000
21:00:00.000Z,21:15:00.000Z,17.88541559144562,0.660377358490566,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,,,240000,660000
21:15:00.000Z,21:30:00.000Z,17.88541575634118,0.7075471698113207,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,,,120000,780000
21:30:00.000Z,21:45:00.000Z,17.88541665510698,0.7075471698113207,,,,,,,,,,,,,540000,360000
21:45:00.000Z,22:00:00.000Z,17.88541603088379,0.7075471698113207,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,,,360000,540000
22:00:00.000Z,22:15:00.000Z,17.885415431431362,0.7075471698113207,,,,,,,,,,,,,240000,660000
22:15:00.000Z,22:30:00.000Z,17.88541434151786,0.7075471698113207,,,,,,,,,,,,,720000,180000
22:30:00.000Z,22:45:00.000Z,17.885414123535156,0.7075471698113207,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.885414123535156,0.7075471698113207,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.885414123535156,0.7075471698113207,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541499546596,0.7075471698113207,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541521344866,0.7075471698113207,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541521344866,0.7075471698113207,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,,,480000,420000
