Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
04:30:00.000Z,04:45:00.000Z,77.90000513980263,437.36842105263156,0.3488566,32.6145188,0.3529871,32.6165423,0.48596492409706116,0.48596492409706116,0.48596492409706116,602,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,18.803241099473905,12.666666666666666,,,,,,,,24,,,,832186,13764,,,
05:00:00.000Z,05:15:00.000Z,17.885416884256458,13.571428571428571,,,,,,,,20,,,,900000,,,,
05:15:00.000Z,05:30:00.000Z,26.57172848627823,13.571428571428571,,,,,0.015079365111887455,0.015079365111887455,0.015079365111887455,20,,,,769737,130263,,,
05:30:00.000Z,05:45:00.000Z,18.039119519706595,13.571428571428571,,,,,,,,20,,,,897695,2305,,,
05:45:00.000Z,06:00:00.000Z,17.885415484719136,13.571428571428571,,,,,,,,20,,,,900000,,,,
06:00:00.000Z,06:15:00.000Z,33.88930356981617,97.44761904761906,,,,,,,,128,,,,660000,240000,,,
06:15:00.000Z,06:30:00.000Z,77.89999580383301,331.5,0.363801,32.6358261,0.363801,32.6358261,0.3683333396911621,0.3683333396911621,0.3683333396911621,432,,,,,900000,,,
06:30:00.000Z,06:45:00.000Z,94.34749927520753,105.65555555555557,,,,,0.0,0.0,0.0,150,,,,360000,60000,480000,,
06:45:00.000Z,07:00:00.000Z,122.6923611164093,539.4444444444445,0.3549349,32.6141514,0.3549349,32.6141514,0.9932869747281073,1.8124998807907104,0.17407406866550446,675,,,,,240000,600000,,
07:00:00.000Z,07:15:00.000Z,20.506939508228303,7.787685990665228,0.3529599,32.6145212,0.3530088,32.6145676,,,,16,,,,809739,39313,,,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,8.343949275712745,,,,,,,,12,,,,900000,,,,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,8.343949275712745,,,,,,,,12,,,,900000,,,,
07:45:00.000Z,08:00:00.000Z,17.88541603088379,8.343949275712745,,,,,,,,12,,,,900000,,,,
08:00:00.000Z,08:15:00.000Z,17.88541603088379,8.343949275712745,0.3529799,32.6144917,0.3530521,32.6145954,,,,12,,,,900000,,,,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,8.343949275712745,0.35315,32.6144862,0.35315,32.6144862,,,,12,,,,900000,,,,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,8.343949275712745,,,,,,,,12,,,,900000,,,,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,8.343949275712745,,,,,,,,12,,,,900000,,,,
09:00:00.000Z,09:15:00.000Z,17.88541603088379,8.343949275712745,,,,,,,,12,,,,900000,,,,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,8.343949275712745,,,,,,,,12,,,,900000,,,,
09:30:00.000Z,09:45:00.000Z,17.88541603088379,8.343949275712745,,,,,,,,12,,,,900000,,,,
09:45:00.000Z,10:00:00.000Z,17.88541603088379,8.343949275712745,,,,,,,,12,,,,900000,,,,
10:00:00.000Z,10:15:00.000Z,17.88541603088379,8.343949275712745,,,,,,,,12,,,,900000,,,,
10:15:00.000Z,10:30:00.000Z,17.88541603088379,8.343949275712745,,,,,,,,12,,,,900000,,,,
10:30:00.000Z,10:45:00.000Z,17.88541603088379,8.343949275712745,,,,,,,,12,,,,900000,,,,
10:45:00.000Z,11:00:00.000Z,17.88541603088379,8.343949275712745,,,,,0.009271054528653622,0.009271054528653622,0.009271054528653622,12,,,,900000,,,,
11:00:00.000Z,11:15:00.000Z,17.88541603088379,8.343949275712745,,,,,,,,12,,,,900000,,,,
11:15:00.000Z,11:30:00.000Z,17.88541603088379,8.343949275712745,,,,,,,,12,,,,900000,,,,
11:30:00.000Z,11:45:00.000Z,17.88541603088379,8.343949275712745,,,,,,,,12,,,,900000,,,,
11:45:00.000Z,12:00:00.000Z,17.88541603088379,8.343949275712745,0.3529845,32.614542,0.3529845,32.614542,,,,12,,,,900000,,,,
12:00:00.000Z,12:15:00.000Z,17.88541603088379,8.343949275712745,,,,,,,,12,,,,900000,,,,
12:15:00.000Z,12:30:00.000Z,17.88541603088379,8.343949275712745,,,,,,,,12,,,,900000,,,,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,8.343949275712745,,,,,,,,12,,,,900000,,,,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,8.343949275712745,,,,,,,,12,,,,900000,,,,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,8.343949275712745,0.3530017,32.6144949,0.3530017,32.6144949,,,,12,,,,900000,,,,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,8.343949275712745,,,,,,,,12,,,,900000,,,,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,8.343949275712745,,,,,,,,12,,,,900000,,,,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,8.343949275712745,,,,,,,,12,,,,900000,,,,
14:00:00.000Z,14:15:00.000Z,17.885415641433827,8.343949275712745,0.3529732,32.6145216,0.3529732,32.6145216,,,,12,,,,900000,,,,
14:15:00.000Z,14:30:00.000Z,17.885415598022135,8.343949275712745,,,,,,,,12,,,,900000,,,,
14:30:00.000Z,14:45:00.000Z,17.885415598022135,8.343949275712745,,,,,,,,12,,,,900000,,,,
14:45:00.000Z,15:00:00.000Z,58.670786287178586,626.9726124154021,0.35275,32.6141317,0.3530014,32.6145896,2.0796358702633166,2.537383794784546,1.002700924873352,617,,,,383445,396555,120000,,
15:00:00.000Z,15:15:00.000Z,135.63472213745118,365.4166666666667,,,,,0.4444444477558136,0.4444444477558136,0.4444444477558136,527,,,,,,780000,,
15:15:00.000Z,15:30:00.000Z,45.89222106933594,582.6017097820213,0.3108605,32.5994274,0.3115734,32.6002545,0.9097393322942597,2.6943166255950928,0.3124999701976776,614,,,,,420000,,,
15:30:00.000Z,15:45:00.000Z,64.71052859654124,553.1566494144041,0.310579,32.5992064,0.3119226,32.6003459,0.9082161658666278,2.9083499908447266,0.34060773253440857,453,,,,,702206,,,
15:45:00.000Z,16:00:00.000Z,25.71498373492543,16.68874244757421,0.3015792,32.6062923,0.3015792,32.6062923,,,,16,,,,300324,117415,,,
16:00:00.000Z,16:15:00.000Z,17.88541603088379,16.68874244757421,0.2969345,32.6092955,0.2969345,32.6092955,,,,,,,,900000,,,,
16:15:00.000Z,16:30:00.000Z,17.88541603088379,16.68874244757421,,,,,,,,,,,,900000,,,,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,16.68874244757421,,,,,,,,,,,,900000,,,,
16:45:00.000Z,17:00:00.000Z,17.885415819287452,16.68874244757421,,,,,,,,,,,,900000,,,,
17:00:00.000Z,17:15:00.000Z,17.885415396779607,16.68874244757421,,,,,,,,,,,,900000,,,,
17:15:00.000Z,17:30:00.000Z,17.885415396779607,16.68874244757421,,,,,,,,,,,,900000,,,,
17:30:00.000Z,17:45:00.000Z,17.885415396779607,16.68874244757421,,,,,,,,,,,,900000,,,,
17:45:00.000Z,18:00:00.000Z,17.88541630628025,16.68874244757421,,,,,,,,17,,,,544240,,,,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,16.68874244757421,,,,,0.018543045967817307,0.018543045967817307,0.018543045967817307,24,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,16.68874244757421,,,,,,,,24,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,16.68874244757421,,,,,,,,24,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,17.88541582467281,16.68874244757421,,,,,,,,24,,,,900000,,,,
19:00:00.000Z,19:15:00.000Z,17.885415293927625,16.68874244757421,0.2969345,32.6092955,0.2969345,32.6092955,,,,24,,,,900000,,,,
19:15:00.000Z,19:30:00.000Z,17.885415293927625,16.68874244757421,,,,,,,,24,,,,900000,,,,
19:30:00.000Z,19:45:00.000Z,17.88541605720232,16.68874244757421,,,,,,,,24,,,,674618,,,,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,16.68874244757421,,,,,,,,24,,,,900000,,,,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,16.68874244757421,,,,,,,,24,,,,900000,,,,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,16.68874244757421,,,,,,,,24,,,,900000,,,,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,11.125828298382805,,,,,,,,16,,,,900000,,,,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
